d,t1,t2,s1,s2,win1,win2
2014-06-12,Brazil,Croatia,3,1,True,False
2014-06-13,Spain,Netherlands,1,5,False,True
2014-06-14,Ivory Coast,Japan,2,1,True,False
2014-06-15,Argentina,Bosnia and Herzegovina,2,1,True,False
2014-06-15,Switzerland,Ecuador,2,1,True,False
2014-06-16,Germany,Portugal,4,0,True,False
2014-06-16,Ghana,United States,1,2,False,True
2014-06-17,Belgium,Algeria,2,1,True,False
2014-06-17,Brazil,Mexico,0,0,False,False
2014-06-18,Australia,Netherlands,2,3,False,True
2014-06-19,Colombia,Ivory Coast,2,1,True,False
2014-06-19,Uruguay,England,2,1,True,False
2014-06-20,Switzerland,France,2,5,False,True
2014-06-21,Argentina,Iran,1,0,True,False
2014-06-21,Germany,Ghana,2,2,False,False
2014-06-22,South Korea,Algeria,2,4,False,True
2014-06-22,United States,Portugal,2,2,False,False
2014-06-23,Australia,Spain,0,3,False,True
2014-06-23,Croatia,Mexico,1,3,False,True
2014-06-24,Japan,Colombia,1,4,False,True
2014-06-25,Bosnia and Herzegovina,Iran,3,1,True,False
2014-06-25,Ecuador,France,0,0,False,False
2014-06-26,South Korea,Belgium,0,1,False,True
2014-06-26,Portugal,Ghana,2,1,True,False
2014-06-26,United States,Germany,0,1,False,True
2014-06-28,Colombia,Uruguay,2,0,True,False
2014-06-29,Netherlands,Mexico,2,1,True,False
2014-06-30,Germany,Algeria,2,1,True,False
2014-07-01,Argentina,Switzerland,1,0,True,False
2014-07-01,Belgium,United States,2,1,True,False
2014-07-04,Brazil,Colombia,2,1,True,False
2014-07-04,France,Germany,0,1,False,True
2014-07-05,Argentina,Belgium,1,0,True,False
2014-07-08,Brazil,Germany,1,7,False,True
2014-07-09,Netherlands,Argentina,0,0,False,False
2014-07-12,Brazil,Netherlands,0,3,False,True
2014-07-13,Germany,Argentina,1,0,True,False
2014-09-03,Czech Republic,United States,0,1,False,True
2014-09-03,England,Norway,1,0,True,False
2014-09-03,Germany,Argentina,2,4,False,True
2014-09-03,Morocco,Qatar,0,0,False,False
2014-09-04,Belgium,Australia,2,0,True,False
2014-09-04,France,Spain,1,0,True,False
2014-09-04,Uzbekistan,Jordan,2,0,True,False
2014-09-05,Japan,Uruguay,0,2,False,True
2014-09-05,Brazil,Colombia,1,0,True,False
2014-09-05,Senegal,Egypt,2,0,True,False
2014-09-07,Germany,Scotland,2,1,True,False
2014-09-08,Australia,Saudi Arabia,3,2,True,False
2014-09-08,Austria,Sweden,1,1,False,False
2014-09-08,South Korea,Uruguay,0,1,False,True
2014-09-08,Switzerland,England,0,2,False,True
2014-09-08,Uzbekistan,New Zealand,3,1,True,False
2014-09-09,Czech Republic,Netherlands,2,1,True,False
2014-09-10,Egypt,Tunisia,0,1,False,True
2014-10-06,Qatar,Uzbekistan,3,0,True,False
2014-10-10,South Korea,Paraguay,2,0,True,False
2014-10-10,Saudi Arabia,Uruguay,1,1,False,False
2014-10-10,Senegal,Tunisia,0,0,False,False
2014-10-10,Turkey,Czech Republic,1,2,False,True
2014-10-11,Argentina,Brazil,0,2,False,True
2014-10-11,DR Congo,Ivory Coast,1,2,False,True
2014-10-11,France,Portugal,2,1,True,False
2014-10-12,Mexico,Panama,1,0,True,False
2014-10-13,Bosnia and Herzegovina,Belgium,1,1,False,False
2014-10-14,Japan,Brazil,0,4,False,True
2014-10-14,Qatar,Australia,1,0,True,False
2014-10-15,Ivory Coast,DR Congo,3,4,False,True
2014-10-15,Tunisia,Senegal,1,0,True,False
2014-11-12,Argentina,Croatia,2,1,True,False
2014-11-12,Netherlands,Mexico,2,3,False,True
2014-11-12,Turkey,Brazil,0,4,False,True
2014-11-13,Saudi Arabia,Qatar,1,1,False,False
2014-11-14,Jordan,South Korea,0,1,False,True
2014-11-14,United States,Colombia,1,2,False,True
2014-11-15,Egypt,Senegal,0,1,False,True
2014-11-18,Austria,Brazil,1,2,False,True
2014-11-18,France,Sweden,1,0,True,False
2014-11-18,Iran,South Korea,1,0,True,False
2014-11-18,Japan,Australia,2,1,True,False
2014-11-18,Panama,Canada,0,0,False,False
2014-11-18,Portugal,Argentina,1,0,True,False
2014-11-18,Scotland,England,1,3,False,True
2014-11-18,Spain,Germany,0,1,False,True
2014-11-19,Tunisia,Egypt,2,1,True,False
2014-11-26,Saudi Arabia,Qatar,1,2,False,True
2014-11-30,South Africa,Ivory Coast,2,0,True,False
2014-12-21,Uzbekistan,Jordan,2,1,True,False
2014-12-25,Uzbekistan,Iraq,1,0,True,False
2014-12-28,Uzbekistan,Iraq,0,0,False,False
2015-01-04,Iran,Iraq,1,0,True,False
2015-01-04,South Korea,Saudi Arabia,2,0,True,False
2015-01-11,Tunisia,Algeria,1,1,False,False
2015-01-12,Jordan,Iraq,0,1,False,True
2015-01-15,Qatar,Iran,0,1,False,True
2015-01-15,Sweden,Ivory Coast,2,0,True,False
2015-01-16,Iraq,Japan,0,1,False,True
2015-01-17,Australia,South Korea,0,1,False,True
2015-01-18,Tunisia,Cape Verde,1,1,False,False
2015-01-18,Uzbekistan,Saudi Arabia,3,1,True,False
2015-01-19,Algeria,South Africa,3,1,True,False
2015-01-19,Ghana,Senegal,1,2,False,True
2015-01-20,Japan,Jordan,2,0,True,False
2015-01-22,Cape Verde,DR Congo,0,0,False,False
2015-01-22,South Korea,Uzbekistan,2,0,True,False
2015-01-23,Ghana,Algeria,1,0,True,False
2015-01-23,Iran,Iraq,3,3,False,False
2015-01-23,South Africa,Senegal,1,1,False,False
2015-01-26,DR Congo,Tunisia,1,1,False,False
2015-01-26,South Korea,Iraq,2,0,True,False
2015-01-27,Senegal,Algeria,0,2,False,True
2015-01-27,South Africa,Ghana,1,2,False,True
2015-01-31,Australia,South Korea,2,1,True,False
2015-02-01,Ivory Coast,Algeria,3,1,True,False
2015-02-04,DR Congo,Ivory Coast,1,3,False,True
