d,t1,t2,s1,s2,win1,win2
2021-02-15,Jordan,Uzbekistan,0,2,False,True
2021-03-24,Turkey,Netherlands,4,2,True,False
2021-03-25,Japan,South Korea,3,0,True,False
2021-03-25,Scotland,Austria,2,2,False,False
2021-03-25,South Africa,Ghana,1,1,False,False
2021-03-27,Czech Republic,Belgium,1,1,False,False
2021-03-27,Norway,Turkey,0,3,False,True
2021-03-29,Uzbekistan,Iraq,0,1,False,True
2021-03-31,Bosnia and Herzegovina,France,0,1,False,True
2021-05-30,Switzerland,United States,2,1,True,False
2021-06-02,England,Austria,1,0,True,False
2021-06-02,Netherlands,Scotland,2,2,False,False
2021-06-03,Uruguay,Paraguay,0,0,False,False
2021-06-04,Spain,Portugal,0,0,False,False
2021-06-04,Brazil,Ecuador,2,0,True,False
2021-06-05,Tunisia,DR Congo,1,0,True,False
2021-06-06,Belgium,Croatia,1,0,True,False
2021-06-06,United States,Mexico,3,2,True,False
2021-06-08,Morocco,Ghana,1,0,True,False
2021-06-08,Senegal,Cape Verde,2,0,True,False
2021-06-08,Colombia,Argentina,2,2,False,False
2021-06-08,Paraguay,Brazil,0,2,False,True
2021-06-11,Tunisia,Algeria,0,2,False,True
2021-06-12,Haiti,Canada,0,1,False,True
2021-06-12,Panama,Curaçao,2,1,True,False
2021-06-12,Ghana,Ivory Coast,0,0,False,False
2021-06-13,England,Croatia,1,0,True,False
2021-06-13,Colombia,Ecuador,1,0,True,False
2021-06-14,Scotland,Czech Republic,0,2,False,True
2021-06-14,Spain,Sweden,0,0,False,False
2021-06-15,Australia,Jordan,1,0,True,False
2021-06-15,Iran,Iraq,1,0,True,False
2021-06-15,Saudi Arabia,Uzbekistan,3,0,True,False
2021-06-15,Canada,Haiti,3,0,True,False
2021-06-15,Curaçao,Panama,0,0,False,False
2021-06-15,Germany,France,0,1,False,True
2021-06-17,Netherlands,Austria,2,0,True,False
2021-06-18,Croatia,Czech Republic,1,1,False,False
2021-06-18,England,Scotland,0,0,False,False
2021-06-18,Argentina,Uruguay,1,0,True,False
2021-06-19,Germany,Portugal,4,2,True,False
2021-06-20,Switzerland,Turkey,3,1,True,False
2021-06-21,Argentina,Paraguay,1,0,True,False
2021-06-22,Scotland,Croatia,1,3,False,True
2021-06-22,England,Czech Republic,1,0,True,False
2021-06-23,Portugal,France,2,2,False,False
2021-06-23,Brazil,Colombia,2,1,True,False
2021-06-27,Netherlands,Czech Republic,0,2,False,True
2021-06-27,Belgium,Portugal,1,0,True,False
2021-06-27,Brazil,Ecuador,1,1,False,False
2021-06-28,Croatia,Spain,3,5,False,True
2021-06-28,France,Switzerland,3,3,False,False
2021-06-28,Uruguay,Paraguay,1,0,True,False
2021-06-29,England,Germany,2,0,True,False
2021-06-30,Mexico,Panama,3,0,True,False
2021-07-02,Switzerland,Spain,1,1,False,False
2021-07-03,Uruguay,Colombia,0,0,False,False
2021-07-03,Argentina,Ecuador,3,0,True,False
2021-07-06,Argentina,Colombia,1,1,False,False
2021-07-10,Brazil,Argentina,0,1,False,True
2021-07-11,United States,Haiti,1,0,True,False
2021-07-13,Qatar,Panama,3,3,False,False
2021-07-15,Haiti,Canada,1,4,False,True
2021-07-18,South Africa,Senegal,0,0,False,False
2021-07-18,United States,Canada,1,0,True,False
2021-07-29,Mexico,Canada,2,1,True,False
2021-07-29,United States,Qatar,1,0,True,False
2021-08-01,United States,Mexico,1,0,True,False
2021-09-01,France,Bosnia and Herzegovina,1,1,False,False
2021-09-01,Norway,Netherlands,1,1,False,False
2021-09-02,South Korea,Iraq,0,0,False,False
2021-09-02,Sweden,Spain,2,1,True,False
2021-09-02,Ecuador,Paraguay,2,0,True,False
2021-09-04,Haiti,Jordan,2,0,True,False
2021-09-04,Qatar,Portugal,1,3,False,True
2021-09-05,Sweden,Uzbekistan,2,1,True,False
2021-09-05,Belgium,Czech Republic,3,0,True,False
2021-09-05,Paraguay,Colombia,1,1,False,False
2021-09-05,United States,Canada,1,1,False,False
2021-09-06,South Africa,Ghana,1,0,True,False
2021-09-07,Iraq,Iran,0,3,False,True
2021-09-07,Austria,Scotland,0,1,False,True
2021-09-07,Netherlands,Turkey,6,1,True,False
2021-09-08,Panama,Mexico,1,1,False,False
2021-09-09,Uruguay,Ecuador,1,0,True,False
2021-10-07,Saudi Arabia,Japan,1,0,True,False
2021-10-07,Mexico,Canada,1,1,False,False
